rankings_year, extracted_from_url, extracted_on, comments
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=2, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=3, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=4, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=5, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=6, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=7, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=8, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=9, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=10, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=11, 2018-02-03, N/A
2017, https://www.usnews.com/best-graduate-schools/search?sort=rank_sort&sortdir=asc&program=top-public-affairs-schools&page=12, 2018-02-03, "there are more pages, but this ends with ranking #115, which is enough"
